TreeDepth,PID,Process,Offset,HandleValue,Type,GrantedAccess,Name
0,3176,iexplore.exe,0x86bb2e48,0x904,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86962a80,0x90c,Thread,0x184a,Tid 3232 Pid 3176
0,3176,iexplore.exe,0x86bb2b08,0x914,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x8699c0e8,0x91c,Semaphore,0x1f0003,-
0,3176,iexplore.exe,0x86bf1410,0x934,EtwRegistration,0x804,-
0,3176,iexplore.exe,0xacda6528,0x938,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{A990AE9F-A03B-4E80-94BC-9912D7504104}\\PROPERTYBAG
0,3176,iexplore.exe,0xabb627b8,0x964,Section,0xf0007,IsoSpaceV2_ScopeTrusted_0:7_1
0,3176,iexplore.exe,0x86c07398,0x96c,Semaphore,0x1f0003,-
0,3176,iexplore.exe,0x86bbde08,0x970,Semaphore,0x100003,-
0,3176,iexplore.exe,0xacd35210,0x978,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{D65231B0-B2F1-4857-A4CE-A8E7C6EA7D27}\\PROPERTYBAG
0,3176,iexplore.exe,0x86920340,0x984,Event,0x100003,-
0,3176,iexplore.exe,0x86c05b58,0x988,ALPC Port,0x1f0001,-
0,3176,iexplore.exe,0xa87dcfd0,0x998,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{DE92C1C7-837F-4F69-A3BB-86E631204A23}\\PROPERTYBAG
0,3176,iexplore.exe,0x8f464468,0x99c,Section,0xf0007,IEHistJournalFm_24c20119-753b-4f33-887d-f2381810562d_EBA18C_C::USERS:MARK:APPDATA:LOCAL:MICROSOFT:WINDOWS:INETCACHE:LOW:SUGGESTEDSITES.DAT
0,3176,iexplore.exe,0x86957040,0x9bc,Thread,0x184a,Tid 3280 Pid 3176
0,3176,iexplore.exe,0x86c09570,0x9c8,Event,0x1f0003,-
0,3176,iexplore.exe,0x86c07bc0,0x9cc,Thread,0x1fffff,Tid 3636 Pid 3176
0,3176,iexplore.exe,0x86c094f0,0x9d0,Event,0x1f0003,-
0,3176,iexplore.exe,0x86837d60,0x9dc,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86c05690,0x9e0,Mutant,0x100001,IEHistJournalMx_1699bb90-bebe-4437-b6e8-a6b7123fa38e_EBA18C_C::USERS:MARK:APPDATA:LOCAL:MICROSOFT:WINDOWS:INETCACHE:LOW:SUGGESTEDSITES.DAT
0,3176,iexplore.exe,0x86c06978,0x9e4,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0x86c052f0,0x9e8,EtwRegistration,0x804,-
0,3176,iexplore.exe,0xa86464a8,0x9f4,Section,0xf0007,!PrivacIE!SharedMem!Counter
0,3176,iexplore.exe,0x86c05788,0x9fc,File,0x16019f,\\Device\\HarddiskVolume2\\Users\\Mark\\AppData\\Local\\Microsoft\\Windows\\INetCache\\Low\\SuggestedSites.dat
0,3176,iexplore.exe,0x86c09da8,0xa00,EtwRegistration,0x804,-
0,3176,iexplore.exe,0xacd9fc10,0xa0c,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{ED4824AF-DCE4-45A8-81E2-FC7965083634}\\PROPERTYBAG
0,3176,iexplore.exe,0x84719b70,0xa10,Event,0x1f0003,-
0,3176,iexplore.exe,0x86c36cf8,0xa14,Mutant,0x100001,IEHistJournalGlobal_3bf1c317-e96b-46f6-ba88-50c001d497aa
0,3176,iexplore.exe,0x86621a80,0xa1c,Event,0x100003,-
0,3176,iexplore.exe,0x8493dc40,0xa20,EtwRegistration,0x804,-
0,3176,iexplore.exe,0xaba6aad8,0xa2c,Key,0x2001d,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\INTERNET SETTINGS\\P3P\\HISTORY
0,3176,iexplore.exe,0x86c33690,0xa34,Semaphore,0x1f0003,_IEFrame.RevokeWindow
0,3176,iexplore.exe,0x84923868,0xa44,Semaphore,0x100003,-
0,3176,iexplore.exe,0x864c5180,0xa48,Semaphore,0x100003,-
0,3176,iexplore.exe,0xabb9d630,0xa4c,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{FD228CB7-AE11-4AE3-864C-16F3910AB8FE}\\PROPERTYBAG
0,3176,iexplore.exe,0x863f61f0,0xa50,File,0x100001,\\Device\\HarddiskVolume2\\Users\\Mark\\AppData\\Roaming\\Microsoft\\SystemCertificates\\My
0,3176,iexplore.exe,0x8669a400,0xa60,Event,0x1f0003,-
0,3176,iexplore.exe,0xabae3438,0xa64,Key,0x3001f,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\USERASSIST\\{9E04CAB2-CC14-11DF-BB8C-A2F1DED72085}\\COUNT
0,3176,iexplore.exe,0x86c59040,0xa68,Thread,0x1fffff,Tid 3724 Pid 3176
0,3176,iexplore.exe,0x807c3a08,0xa6c,Section,0xf0007,IsoSpaceV2_ScopeUntrusted_2:6_3
0,3176,iexplore.exe,0x8494ecc0,0xa74,Event,0x1f0003,-
0,3176,iexplore.exe,0x86bea8e0,0xa7c,Event,0x100003,-
0,3176,iexplore.exe,0x86717b70,0xa80,Event,0x100003,-
0,3176,iexplore.exe,0x86c395d0,0xa84,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x868fe558,0xa88,Semaphore,0x100003,-
0,3176,iexplore.exe,0x8697fd30,0xa8c,WaitCompletionPacket,0x1,-
0,3176,iexplore.exe,0xa6675248,0xa90,Section,0x4,C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
0,3176,iexplore.exe,0x86bfb6c0,0xa94,Event,0x100003,-
0,3176,iexplore.exe,0x86c07bc0,0xa98,Thread,0x1fffff,Tid 3636 Pid 3176
0,3176,iexplore.exe,0x8697b030,0xa9c,Event,0x1f0003,-
0,3176,iexplore.exe,0xacd89358,0xaa0,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{491E922F-5643-4AF4-A7EB-4E7A138D8174}\\PROPERTYBAG
0,3176,iexplore.exe,0x84960338,0xaa4,Event,0x1f0003,-
0,3176,iexplore.exe,0x84903fa0,0xaa8,Event,0x1f0003,-
0,3176,iexplore.exe,0x849403d8,0xaac,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\propsys.dll.mui
0,3176,iexplore.exe,0x848f96e8,0xab4,Event,0x1f0003,-
0,3176,iexplore.exe,0xaccd61b8,0xab8,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\\PROPERTYBAG
0,3176,iexplore.exe,0x8494e390,0xabc,Event,0x1f0003,-
0,3176,iexplore.exe,0x8493e5b0,0xac0,Event,0x1f0003,-
0,3176,iexplore.exe,0xa6669460,0xac4,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{2112AB0A-C86A-4FFE-A368-0DE96E47012E}\\PROPERTYBAG
0,3176,iexplore.exe,0xabb42fd0,0xac8,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{F38BF404-1D43-42F2-9305-67DE0B28FC23}\\PROPERTYBAG
0,3176,iexplore.exe,0x86b1aa80,0xacc,Mutant,0x1f0001,SmartScreen_AppRepSettings_Mutex
0,3176,iexplore.exe,0x86b4efe8,0xad4,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86c1c698,0xad8,Semaphore,0x100003,-
0,3176,iexplore.exe,0x848de0d0,0xadc,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86c25280,0xae4,Semaphore,0x100003,-
0,3176,iexplore.exe,0x84806868,0xae8,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86717ad0,0xaec,Event,0x1f0003,-
0,3176,iexplore.exe,0xacd1b328,0xaf0,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{9B74B6A3-0DFD-4F11-9E78-5F7800F2E772}\\PROPERTYBAG
0,3176,iexplore.exe,0x8686e5c0,0xaf4,Event,0x1f0003,-
0,3176,iexplore.exe,0x86c272e0,0xaf8,Semaphore,0x100003,-
0,3176,iexplore.exe,0x8656aff0,0xafc,Event,0x1f0003,-
0,3176,iexplore.exe,0x86585988,0xb04,Event,0x100003,-
0,3176,iexplore.exe,0xacd2ce08,0xb08,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{B6EBFB86-6907-413C-9AF7-4FC2ABF07CC5}\\PROPERTYBAG
0,3176,iexplore.exe,0x8693a4a8,0xb0c,Mutant,0x1f0001,ARC_AppRepSettings_Mutex
0,3176,iexplore.exe,0x84936858,0xb10,EtwRegistration,0x804,-
0,3176,iexplore.exe,0xa866e3c0,0xb14,Key,0x1,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\CUSTOMLOCALE
0,3176,iexplore.exe,0xaccb4950,0xb18,Key,0x20019,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\SYSTEMCERTIFICATES\\MY
0,3176,iexplore.exe,0x86c59040,0xb1c,Thread,0x1fffff,Tid 3724 Pid 3176
0,3176,iexplore.exe,0x86659090,0xb24,Mutant,0x1f0001,SmartScreen_ClientId_Mutex
0,3176,iexplore.exe,0x86c07bc0,0xb30,Thread,0x1fffff,Tid 3636 Pid 3176
0,3176,iexplore.exe,0x868242b8,0xb44,Event,0x1f0003,-
0,3176,iexplore.exe,0x848fd3c0,0xb48,Thread,0x1fffff,Tid 4088 Pid 3176
0,3176,iexplore.exe,0x86371678,0xb4c,Semaphore,0x1f0003,-
0,3176,iexplore.exe,0xacda21d8,0xb58,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{3214FAB5-9757-4298-BB61-92A9DEAA44FF}\\PROPERTYBAG
0,3176,iexplore.exe,0x8493e308,0xb5c,Event,0x1f0003,-
0,3176,iexplore.exe,0xa8726cf0,0xb60,Key,0x20006,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\INTERNET EXPLORER\\FLIPAHEAD\\META
0,3176,iexplore.exe,0x86659090,0xb68,Mutant,0x1f0001,SmartScreen_ClientId_Mutex
0,3176,iexplore.exe,0xaccc93f8,0xb6c,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{7B0DB17D-9CD2-4A93-9733-46CC89022E7C}\\PROPERTYBAG
0,3176,iexplore.exe,0x86c91db8,0xb70,Mutant,0x1f0001,CommunicationManager_Mutex
0,3176,iexplore.exe,0x848fd890,0xb74,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x848fd830,0xb78,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x8492a890,0xb7c,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x8492a830,0xb80,EtwRegistration,0x804,-
0,3176,iexplore.exe,0xabbb83d8,0xb84,Key,0xf003f,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\APPDATALOW\\SOFTWARE\\MICROSOFT\\REPSERVICE
0,3176,iexplore.exe,0x84941960,0xb88,Event,0x1f0003,-
0,3176,iexplore.exe,0xacd48fd0,0xb8c,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{56784854-C6CB-462B-8169-88E350ACB882}\\PROPERTYBAG
0,3176,iexplore.exe,0x9c8828e0,0xb90,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{767E6811-49CB-4273-87C2-20F355E1085B}\\PROPERTYBAG
0,3176,iexplore.exe,0x848fd200,0xb94,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.9600.16384_none_a9f4965301334e09
0,3176,iexplore.exe,0xacc5b128,0xb98,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\\PROPERTYBAG
0,3176,iexplore.exe,0x86b67b70,0xb9c,Event,0x1f0003,-
0,3176,iexplore.exe,0x86870288,0xba0,Event,0x1f0003,-
0,3176,iexplore.exe,0xaba48bf0,0xba4,Key,0x20019,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\INTERNET EXPLORER\\SUGGESTED SITES
0,3176,iexplore.exe,0xacd7fd00,0xba8,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{A302545D-DEFF-464B-ABE8-61C8648D939B}\\PROPERTYBAG
0,3176,iexplore.exe,0xacd7fca0,0xbb4,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{339719B5-8C47-4894-94C2-D8F77ADD44A6}\\PROPERTYBAG
0,3176,iexplore.exe,0x866300c0,0xbb8,Event,0x1f0003,-
0,3176,iexplore.exe,0xacc991b0,0xbc0,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{24D89E24-2F19-4534-9DDE-6A6671FBB8FE}\\PROPERTYBAG
0,3176,iexplore.exe,0xaccc9398,0xbc4,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{52528A6B-B9E3-4ADD-B60D-588C2DBA842D}\\PROPERTYBAG
0,3176,iexplore.exe,0xaba6baa0,0xbc8,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{2400183A-6185-49FB-A2D8-4A392A602BA3}\\PROPERTYBAG
0,3176,iexplore.exe,0x84823388,0xbcc,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86b1aa80,0xbd0,Mutant,0x1f0001,SmartScreen_AppRepSettings_Mutex
0,3176,iexplore.exe,0x869f4798,0xbd4,Mutant,0x1f0001,ARC_CommunicationManager_Mutex
0,3176,iexplore.exe,0x86769978,0xbd8,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86c8e688,0xbdc,EtwRegistration,0x804,-
0,3176,iexplore.exe,0xacd96768,0xbe0,Key,0x20019,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FILEEXTS
0,3176,iexplore.exe,0x864e4950,0xbe8,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\urlmon.dll.mui
0,3176,iexplore.exe,0x848e2940,0xbec,Event,0x1f0003,-
0,3176,iexplore.exe,0xacd76030,0xbf4,Key,0x20019,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\INTERNET EXPLORER\\DOMAINSUGGESTION
0,3176,iexplore.exe,0xacd9a8c8,0xbf8,Key,0x3001f,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\USERASSIST\\{FA99DFC7-6AC2-453A-A5E2-5E2AFF4507BD}\\COUNT
0,3176,iexplore.exe,0x8492be08,0xbfc,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x849638f8,0xc00,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x863e6538,0xc04,Event,0x1f0003,-
0,3176,iexplore.exe,0xacd2a778,0xc08,Key,0x3001f,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\USERASSIST\\{B267E3AD-A825-4A09-82B9-EEC22AA3B847}\\COUNT
0,3176,iexplore.exe,0x86c32038,0xc14,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\dui70.dll.mui
0,3176,iexplore.exe,0x848fe720,0xc18,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86c261c0,0xc1c,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86c20340,0xc20,EtwRegistration,0x804,-
0,3176,iexplore.exe,0xacd85ed8,0xc24,Key,0x3001f,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\USERASSIST\\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\\COUNT
0,3176,iexplore.exe,0x84911038,0xc28,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\Windows.UI.Immersive.dll.mui
0,3176,iexplore.exe,0x8496b870,0xc30,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.9600.16384_none_a9f4965301334e09
0,3176,iexplore.exe,0x86569f98,0xc34,Semaphore,0x1f0003,ComTaskPool:3176
0,3176,iexplore.exe,0xacddad50,0xc3c,Key,0x20019,MACHINE\\SOFTWARE\\CLASSES\\MIME\\DATABASE\\CONTENT TYPE\\TEXT/HTML
0,3176,iexplore.exe,0xacd52030,0xc40,Key,0xf003f,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\APPDATALOW
0,3176,iexplore.exe,0xabb51498,0xc44,Key,0xf003f,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\APPDATALOW\\SOFTWARE\\MICROSOFT\\REPSERVICE
0,3176,iexplore.exe,0x86b23180,0xc48,Semaphore,0x100003,-
0,3176,iexplore.exe,0x847e7b00,0xc4c,Semaphore,0x100003,-
0,3176,iexplore.exe,0x865dc628,0xc54,Semaphore,0x100003,-
0,3176,iexplore.exe,0x84904e00,0xc58,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86c12c98,0xc5c,Semaphore,0x100003,-
0,3176,iexplore.exe,0x869a0b00,0xc60,Semaphore,0x100003,-
0,3176,iexplore.exe,0x86c1e360,0xc68,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x8685c040,0xc6c,Thread,0x1fffff,Tid 3244 Pid 3176
0,3176,iexplore.exe,0x86548288,0xc70,Event,0x1f0003,-
0,3176,iexplore.exe,0x848cd608,0xc78,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\shdocvw.dll.mui
0,3176,iexplore.exe,0x8678fab0,0xc7c,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.9600.16384_none_a9f4965301334e09
0,3176,iexplore.exe,0xacd2ff90,0xc88,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NETWORKPROVIDER\\HWORDER
0,3176,iexplore.exe,0x866eb210,0xc8c,Event,0x1f0003,-
0,3176,iexplore.exe,0x848fdb80,0xc90,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x8666f830,0xc94,Event,0x1f0003,-
0,3176,iexplore.exe,0xacd81b68,0xc98,Key,0x3001f,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\USERASSIST\\{CEBFF5CD-ACE2-4F4F-9178-9926F41749EA}\\COUNT
0,3176,iexplore.exe,0x866e1070,0xc9c,Semaphore,0x1f0003,-
0,3176,iexplore.exe,0x866b1d28,0xca0,Event,0x1f0003,-
0,3176,iexplore.exe,0x866b50a8,0xca4,Event,0x1f0003,-
0,3176,iexplore.exe,0x865ba038,0xca8,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x867ccd18,0xcac,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x848cf9e0,0xcb0,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x848cd948,0xcb4,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86caa2c8,0xcb8,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x84969090,0xcbc,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86516ae8,0xcc0,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x8692fda0,0xcc4,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86c04a90,0xcc8,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86b86908,0xccc,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x848cc038,0xcd0,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x848cd230,0xcd4,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x84823340,0xcd8,Event,0x1f0003,-
0,3176,iexplore.exe,0x8496bfd8,0xce4,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x869c93b8,0xcec,EtwRegistration,0x804,-
0,3176,iexplore.exe,0xacdfae88,0xcf0,Key,0x20006,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\INTERNET EXPLORER\\DOMAINSUGGESTION\\FILENAMES
0,3176,iexplore.exe,0xada8f6c0,0xcf4,Key,0x20019,MACHINE\\SOFTWARE\\CLASSES\\MIME\\DATABASE\\CONTENT TYPE\\APPLICATION/XML
0,3176,iexplore.exe,0xacc48820,0xd04,Key,0x20006,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\INTERNET EXPLORER\\DOMAINSUGGESTION
0,3176,iexplore.exe,0xada85e08,0xd08,Key,0x20019,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\INTERNET EXPLORER\\FLIPAHEAD
0,3176,iexplore.exe,0xa8627ed0,0xd0c,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\INTERNET EXPLORER\\FLIPAHEAD
0,3176,iexplore.exe,0x8660a1b8,0xd14,Event,0x1f0003,-
0,3176,iexplore.exe,0x847a8710,0xd18,Semaphore,0x1f0003,-
0,3176,iexplore.exe,0xabb43a98,0xd1c,Key,0x3001f,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\USERASSIST\\{BCB48336-4DDD-48FF-BB0B-D3190DACB3E2}\\COUNT
0,3176,iexplore.exe,0xacd4a5d8,0xd20,Key,0x3001f,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\USERASSIST\\{F2A1CB5A-E3CC-4A2E-AF9D-505A7009D442}\\COUNT
0,3176,iexplore.exe,0x807ae3e8,0xd24,Key,0x3001f,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\USERASSIST\\{A3D53349-6E61-4557-8FC7-0028EDCEEBF6}\\COUNT
0,3176,iexplore.exe,0xacda98e8,0xd28,Key,0x3001f,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\USERASSIST\\{CAA59E3C-4792-41A5-9909-6A6A8D32490E}\\COUNT
0,3176,iexplore.exe,0x86c8e158,0xd2c,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x863faf30,0xd30,Mutant,0x1f0001,SessionImmersiveColorMutex
0,3176,iexplore.exe,0x9ae56830,0xd34,Section,0xf001f,SessionImmersiveColorPreference
0,3176,iexplore.exe,0x866a6d10,0xd38,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\segoeuisl.ttf
0,3176,iexplore.exe,0x8492f488,0xd3c,ALPC Port,0x1f0001,-
0,3176,iexplore.exe,0x8652a300,0xd40,ALPC Port,0x1f0001,-
0,3176,iexplore.exe,0x8492f848,0xd44,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\seguisym.ttf
0,3176,iexplore.exe,0x8496a5b0,0xd54,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\seguisb.ttf
0,3176,iexplore.exe,0x849110f8,0xd58,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\segoeuil.ttf
0,3176,iexplore.exe,0xaba0e218,0xd60,Key,0x20006,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\INTERNET EXPLORER\\FLIPAHEAD
0,3176,iexplore.exe,0x869fa038,0xd64,ALPC Port,0x1f0001,-
0,3176,iexplore.exe,0x848d14a8,0xd68,Timer,0x100002,-
0,3176,iexplore.exe,0x869899a0,0xd74,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x84823ec8,0xd78,EtwRegistration,0x804,-
0,3176,iexplore.exe,0x86565ce0,0xd7c,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\System32
0,3176,iexplore.exe,0x85b6aa30,0xd80,Event,0x1f0003,-
0,3176,iexplore.exe,0x86518f00,0xd84,Event,0x1f0003,-
0,3176,iexplore.exe,0x86945e78,0xd90,Mutant,0x1f0001,_SHuassist.mtx
0,3176,iexplore.exe,0xada03fd0,0xd94,Key,0x20006,USER\\S-1-5-21-2150415697-633925282-3831303979-1001\\SOFTWARE\\MICROSOFT\\INTERNET EXPLORER\\HISTORYJOURNALCERTIFICATE
0,3176,iexplore.exe,0x84929ea0,0xda0,Mutant,0x1f0001,-
0,3192,NisSrv.exe,0x9343fb60,0x4,Directory,0x3,KnownDlls
0,3192,NisSrv.exe,0x86b0b038,0x8,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\System32
0,3192,NisSrv.exe,0xa87cbef0,0xc,Key,0x1,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\SESSION MANAGER
0,3192,NisSrv.exe,0xa87e9470,0x10,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\SORTING\\VERSIONS
0,3192,NisSrv.exe,0x864ae9e0,0x14,ALPC Port,0x1f0001,-
0,3192,NisSrv.exe,0xa87e69c0,0x18,Key,0x20019,MACHINE
0,3192,NisSrv.exe,0x86b0b0e8,0x1c,Event,0x1f0003,-
0,3192,NisSrv.exe,0x86b1c5c0,0x20,WaitCompletionPacket,0x1,-
0,3192,NisSrv.exe,0x86b0afc0,0x24,IoCompletion,0x1f0003,-
