TreeDepth,PID,Process,Offset,HandleValue,Type,GrantedAccess,Name
0,2040,taskhost.exe,0x8bf181a8,0x288,Section,0xf0005,-
0,2040,taskhost.exe,0x84a7d778,0x28c,Thread,0x1fffff,Tid 3404 Pid 2040
0,2040,taskhost.exe,0x85fb17c0,0x290,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x85ff6d08,0x294,Event,0x1f0003,-
0,2040,taskhost.exe,0x85d920f8,0x298,Mutant,0x1f0001,-
0,2040,taskhost.exe,0x861dd0e8,0x29c,Event,0x1f0003,-
0,2040,taskhost.exe,0x85f27638,0x2a0,Mutant,0x1f0001,-
0,2040,taskhost.exe,0x84acb330,0x2a4,Event,0x1f0003,-
0,2040,taskhost.exe,0x85fcbd38,0x2a8,Mutant,0x1f0001,-
0,2040,taskhost.exe,0x86afab80,0x2ac,Event,0x1f0003,-
0,2040,taskhost.exe,0x86b256a0,0x2b0,Mutant,0x1f0001,-
0,2040,taskhost.exe,0x85e402a0,0x2b4,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\wdmaud.drv.mui
0,2040,taskhost.exe,0x850fdec8,0x2b8,Event,0x1f0003,-
0,2040,taskhost.exe,0x84ad3140,0x2bc,Mutant,0x1f0001,-
0,2040,taskhost.exe,0x86c45e50,0x2c0,ALPC Port,0x1f0001,-
0,2040,taskhost.exe,0x84b28ef0,0x2c4,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\MMDevAPI.dll.mui
0,2040,taskhost.exe,0x86b56fd0,0x2c8,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x86139290,0x2cc,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x86be4450,0x2d0,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x84a06bc8,0x2d8,Event,0x1f0003,-
0,2040,taskhost.exe,0x84ac9fa0,0x2dc,Event,0x1f0003,-
0,2040,taskhost.exe,0x8621ed20,0x2e0,Mutant,0x1f0001,-
0,2040,taskhost.exe,0x8698c3f0,0x2e4,Mutant,0x1f0001,MidiMapper_modLongMessage_RefCnt
0,2040,taskhost.exe,0x84b25558,0x2e8,Mutant,0x1f0001,-
0,2040,taskhost.exe,0x86bff628,0x304,Event,0x1f0003,-
0,2040,taskhost.exe,0x86087e70,0x310,Event,0x1f0003,-
0,2040,taskhost.exe,0x86b95038,0x314,EtwRegistration,0x804,-
0,2040,taskhost.exe,0x86578990,0x328,Event,0x1f0003,-
0,2040,taskhost.exe,0x84ad7988,0x334,Mutant,0x1f0001,-
0,2040,taskhost.exe,0x84a386a0,0x33c,Event,0x1f0003,-
0,2040,taskhost.exe,0x849c4350,0x344,Thread,0x1fffff,Tid 2628 Pid 2040
0,2040,taskhost.exe,0x849bdae8,0x348,Event,0x21f0003,-
0,2040,taskhost.exe,0x84b7e858,0x354,Thread,0x1fffff,Tid 1240 Pid 2040
0,2040,taskhost.exe,0x849a6558,0x35c,Event,0x21f0003,-
0,476,dwm.exe,0x8affe920,0x4,Directory,0x3,KnownDlls
0,476,dwm.exe,0x86b2b038,0x8,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\System32
0,476,dwm.exe,0x86112ec8,0xc,Event,0x21f0003,-
0,476,dwm.exe,0x85f8ff68,0x10,WindowStation,0xf037f,WinSta0
0,476,dwm.exe,0x86b2c4c0,0x14,ALPC Port,0x1f0001,-
0,476,dwm.exe,0x85fa8130,0x18,Desktop,0xf01ff,Default
0,476,dwm.exe,0x85f8ff68,0x1c,WindowStation,0xf037f,WinSta0
0,476,dwm.exe,0x82013e50,0x20,Key,0x20019,MACHINE
0,476,dwm.exe,0x82013d30,0x24,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\SORTING\\VERSIONS
0,476,dwm.exe,0x92f02e08,0x28,Key,0x1,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\SESSION MANAGER
0,476,dwm.exe,0x86b2efd0,0x2c,EtwRegistration,0x804,-
0,476,dwm.exe,0x86b2ef68,0x30,EtwRegistration,0x804,-
0,476,dwm.exe,0x86b2ef00,0x34,EtwRegistration,0x804,-
0,476,dwm.exe,0x86b2eea8,0x38,Mutant,0x1f0001,-
0,476,dwm.exe,0x86b2ee68,0x3c,Event,0x1f0003,-
0,476,dwm.exe,0x86b2ee08,0x40,EtwRegistration,0x804,-
0,476,dwm.exe,0x86b2edc0,0x44,Event,0x1f0003,-
0,476,dwm.exe,0x86b2ed80,0x48,Event,0x1f0003,-
0,476,dwm.exe,0x86b2ed40,0x4c,Event,0x1f0003,-
0,476,dwm.exe,0x86b2ed00,0x50,Event,0x1f0003,-
0,476,dwm.exe,0x86b2ecc0,0x54,Event,0x1f0003,-
0,476,dwm.exe,0x86b2ec80,0x58,Event,0x1f0003,-
0,476,dwm.exe,0x8ae471d8,0x5c,Directory,0xf,BaseNamedObjects
0,476,dwm.exe,0x86b2ec20,0x60,EtwRegistration,0x804,-
0,476,dwm.exe,0x86b2ebb8,0x64,EtwRegistration,0x804,-
0,476,dwm.exe,0x8bdce610,0x68,Key,0xf003f,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000
0,476,dwm.exe,0x86b2d1c8,0x6c,EtwRegistration,0x804,-
0,476,dwm.exe,0x86b2d160,0x70,EtwRegistration,0x804,-
0,476,dwm.exe,0x86b2e850,0x74,EtwRegistration,0x804,-
0,476,dwm.exe,0x86b2e668,0x78,EtwRegistration,0x804,-
0,476,dwm.exe,0x86b2e610,0x7c,Mutant,0x1f0001,-
0,476,dwm.exe,0x86b2e5b0,0x80,EtwRegistration,0x804,-
0,476,dwm.exe,0x86b2e548,0x84,EtwRegistration,0x804,-
0,476,dwm.exe,0x86b27538,0x88,Event,0x1f0003,-
0,476,dwm.exe,0x86b2e500,0x8c,Event,0x1f0003,-
0,476,dwm.exe,0x86b2e4b0,0x90,Mutant,0x1f0001,-
0,476,dwm.exe,0x86b2e470,0x94,Event,0x1f0003,-
0,476,dwm.exe,0x86b2e300,0x98,ALPC Port,0x1f0001,Dwm-5E6C-ApiPort-21EA
0,476,dwm.exe,0x86a55030,0x9c,Thread,0x1fffff,Tid 596 Pid 476
0,476,dwm.exe,0x86b2e1b8,0xa0,ALPC Port,0x1f0001,-
0,476,dwm.exe,0x86051a20,0xa4,Process,0x100000,svchost.exe Pid 792
0,476,dwm.exe,0x86b2d258,0xa8,Timer,0x1f0003,-
0,476,dwm.exe,0x86a55c10,0xac,Thread,0x1fffff,Tid 644 Pid 476
0,476,dwm.exe,0x86a55c10,0xb0,Thread,0x1fffff,Tid 644 Pid 476
0,476,dwm.exe,0x92f3e3e8,0xb4,KeyedEvent,0xf0003,-
0,476,dwm.exe,0x86b2df88,0xb8,IoCompletion,0x1f0003,-
0,476,dwm.exe,0x86b2d9a0,0xbc,TpWorkerFactory,0xf00ff,-
0,476,dwm.exe,0x86b2d9a0,0xc0,TpWorkerFactory,0xf00ff,-
0,476,dwm.exe,0x86b2d9a0,0xc4,TpWorkerFactory,0xf00ff,-
0,476,dwm.exe,0x86b2d9a0,0xc8,TpWorkerFactory,0xf00ff,-
0,476,dwm.exe,0x86b2d9a0,0xcc,TpWorkerFactory,0xf00ff,-
0,476,dwm.exe,0x86b3c2a8,0xd0,ALPC Port,0x1f0001,-
0,476,dwm.exe,0x86b2a390,0xd4,Event,0x21f0003,-
0,476,dwm.exe,0x86c26818,0xd8,ALPC Port,0x1f0001,-
0,476,dwm.exe,0x86b2fcb8,0xdc,Event,0x1f0003,-
0,476,dwm.exe,0x82056558,0xe0,Section,0x4,-
0,476,dwm.exe,0x86b2fc78,0xe4,Event,0x1f0003,-
0,476,dwm.exe,0x86b2fc38,0xe8,Event,0x1f0003,-
0,476,dwm.exe,0x86b2fbd8,0xec,EtwRegistration,0x804,-
0,476,dwm.exe,0x86b2fb70,0xf0,EtwRegistration,0x804,-
0,476,dwm.exe,0x86b30ff0,0xf4,Event,0x1f0003,-
0,476,dwm.exe,0x86b2ca88,0xf8,Thread,0x1fffff,Tid 524 Pid 476
0,476,dwm.exe,0x86a0e1e0,0xfc,ALPC Port,0x1f0001,-
0,476,dwm.exe,0x820527c0,0x104,Key,0xf003f,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000_CLASSES
0,476,dwm.exe,0x8616bb18,0x10c,Event,0x100003,-
0,476,dwm.exe,0x86b2f290,0x110,Timer,0x100002,-
0,476,dwm.exe,0x86b2f1c8,0x114,Timer,0x100002,-
0,476,dwm.exe,0x84aad318,0x140,ALPC Port,0x1f0001,-
0,476,dwm.exe,0x84aed7b8,0x148,ALPC Port,0x1f0001,-
0,476,dwm.exe,0x86b30e80,0x14c,Mutant,0x1f0001,-
0,476,dwm.exe,0x86b30e40,0x150,Event,0x1f0003,-
0,476,dwm.exe,0x86b30df0,0x154,Mutant,0x1f0001,-
0,476,dwm.exe,0x86b30db0,0x158,Event,0x1f0003,-
0,476,dwm.exe,0x86b30d70,0x15c,Event,0x1f0003,-
0,816,explorer.exe,0x8affe920,0x4,Directory,0x3,KnownDlls
0,816,explorer.exe,0x86b32038,0x8,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\System32
0,816,explorer.exe,0x8612e2e8,0xc,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\winsxs\\x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.17514_none_72d18a4386696c80
0,816,explorer.exe,0x92fa4740,0x10,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\SORTING\\VERSIONS
0,816,explorer.exe,0x86b323d8,0x14,ALPC Port,0x1f0001,-
0,816,explorer.exe,0x8613bbe8,0x18,Mutant,0x1f0001,-
0,816,explorer.exe,0x822af2a0,0x1c,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\MSF\\REGISTRATION\\LISTEN
0,816,explorer.exe,0x8613cf48,0x20,Event,0x1f0003,-
0,816,explorer.exe,0x86b300f8,0x24,Event,0x21f0003,-
0,816,explorer.exe,0x85f8ff68,0x28,WindowStation,0xf037f,WinSta0
0,816,explorer.exe,0x85fa8130,0x2c,Desktop,0xf01ff,Default
0,816,explorer.exe,0x85f8ff68,0x30,WindowStation,0xf037f,WinSta0
0,816,explorer.exe,0x82056e40,0x34,Key,0x1,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\SESSION MANAGER
0,816,explorer.exe,0x86b32fd0,0x38,EtwRegistration,0x804,-
0,816,explorer.exe,0x861415d0,0x3c,EtwRegistration,0x804,-
0,816,explorer.exe,0x86135fd0,0x40,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b30ae0,0x44,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b3ba00,0x48,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b3b998,0x4c,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b3b750,0x50,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b3b578,0x54,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b32f88,0x58,Event,0x1f0003,-
0,816,explorer.exe,0x86141588,0x5c,Event,0x1f0003,-
0,816,explorer.exe,0x860411f8,0x60,Event,0x1f0003,-
0,816,explorer.exe,0x86135f88,0x64,Event,0x1f0003,-
0,816,explorer.exe,0x86b30a98,0x68,Event,0x1f0003,-
0,816,explorer.exe,0x86b3b530,0x6c,Event,0x1f0003,-
0,816,explorer.exe,0x8ae471d8,0x70,Directory,0xf,BaseNamedObjects
0,816,explorer.exe,0x86b3b360,0x74,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b3b408,0x78,EtwRegistration,0x804,-
0,816,explorer.exe,0x8604b3b0,0x7c,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b3ca18,0x80,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b3d038,0x84,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b3c708,0x88,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b3c580,0x8c,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b3c518,0x90,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b3b2f8,0x94,EtwRegistration,0x804,-
0,816,explorer.exe,0x860fefd0,0x98,EtwRegistration,0x804,-
0,816,explorer.exe,0x86a55370,0x9c,Event,0x1f0003,-
0,816,explorer.exe,0x8604b358,0xa0,Mutant,0x1f0001,-
0,816,explorer.exe,0x86b3b3c0,0xa4,Event,0x1f0003,-
0,816,explorer.exe,0x86b3b8d8,0xa8,Mutant,0x1f0001,-
0,816,explorer.exe,0x86b3cde0,0xac,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b3c638,0xb0,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b32e48,0xb4,Semaphore,0x100003,-
0,816,explorer.exe,0x86b3b5d8,0xb8,Semaphore,0x100003,-
0,816,explorer.exe,0x86b3dd88,0xbc,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b3da78,0xc0,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b308a8,0xc4,Event,0x1f0003,-
0,816,explorer.exe,0x860fef88,0xc8,Event,0x1f0003,-
0,816,explorer.exe,0x861b6950,0xcc,Event,0x1f0003,-
0,816,explorer.exe,0x86b3ea30,0xd0,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b3e910,0xd4,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b3cd98,0xd8,Event,0x1f0003,-
0,816,explorer.exe,0x86b2ace0,0xdc,Thread,0x1fffff,Tid 860 Pid 816
0,816,explorer.exe,0x98befbb0,0xe0,Section,0x6,-
0,816,explorer.exe,0x8205ed00,0xe4,KeyedEvent,0xf0003,-
0,816,explorer.exe,0x86b3f840,0xe8,IoCompletion,0x1f0003,-
0,816,explorer.exe,0x86b3f798,0xec,TpWorkerFactory,0xf00ff,-
0,816,explorer.exe,0x86b3f798,0xf0,TpWorkerFactory,0xf00ff,-
0,816,explorer.exe,0x86b3f798,0xf4,TpWorkerFactory,0xf00ff,-
0,816,explorer.exe,0x86b3f798,0xf8,TpWorkerFactory,0xf00ff,-
0,816,explorer.exe,0x86b3f798,0xfc,TpWorkerFactory,0xf00ff,-
0,816,explorer.exe,0x86b3f6d0,0x100,Timer,0x100002,-
0,816,explorer.exe,0x86b3f608,0x104,Timer,0x1f0003,-
0,816,explorer.exe,0x86b3f320,0x108,Thread,0x1fffff,Tid 884 Pid 816
0,816,explorer.exe,0x86b3f320,0x10c,Thread,0x1fffff,Tid 884 Pid 816
0,816,explorer.exe,0x86b40c68,0x110,Timer,0x100002,-
0,816,explorer.exe,0x82052b18,0x114,Section,0x6,windows_shell_global_counters
0,816,explorer.exe,0x8205f510,0x118,Key,0xf003f,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000
0,816,explorer.exe,0x86044300,0x11c,EtwRegistration,0x804,-
0,816,explorer.exe,0x848c7158,0x120,Event,0x100000,TermSrvReadyEvent
0,816,explorer.exe,0x86b40818,0x124,ALPC Port,0x1f0001,-
0,816,explorer.exe,0x86b42a80,0x128,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b42650,0x12c,EtwRegistration,0x804,-
0,816,explorer.exe,0x86c44990,0x130,Thread,0x1fffff,Tid 1172 Pid 816
0,816,explorer.exe,0x86c3b470,0x134,Event,0x1f0003,-
0,816,explorer.exe,0x85fee320,0x138,Event,0x1f0003,-
0,816,explorer.exe,0x8606d030,0x13c,Event,0x1f0003,-
0,816,explorer.exe,0x8adf12a0,0x140,Key,0xf003f,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER
0,816,explorer.exe,0x8521bb98,0x144,Thread,0x1fffff,Tid 3380 Pid 816
0,816,explorer.exe,0x86b40e58,0x148,Event,0x1f0003,-
0,816,explorer.exe,0x85770cc8,0x14c,Event,0x1f0003,-
0,816,explorer.exe,0x85fb1f80,0x150,File,0x100001,\\Device\\KsecDD
0,816,explorer.exe,0x8ad83870,0x154,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER
0,816,explorer.exe,0x86b49ba0,0x158,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0,816,explorer.exe,0x86b49a80,0x15c,EtwRegistration,0x804,-
0,816,explorer.exe,0x860a0c38,0x160,EtwRegistration,0x804,-
0,816,explorer.exe,0x82080890,0x164,Key,0xf003f,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000_CLASSES
0,816,explorer.exe,0x8bde56d0,0x168,Key,0xf003f,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000_CLASSES
0,816,explorer.exe,0x91092be0,0x16c,Key,0x1,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER
0,816,explorer.exe,0x861bf200,0x170,EtwRegistration,0x804,-
0,816,explorer.exe,0x8bc049d8,0x174,Section,0x4,__ComCatalogCache__
0,816,explorer.exe,0x848d4280,0x178,Event,0x100001,MaximumCommitCondition
0,816,explorer.exe,0x8bc049d8,0x17c,Section,0x4,__ComCatalogCache__
0,816,explorer.exe,0x86b4e1a0,0x180,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0,816,explorer.exe,0x86b50e50,0x184,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b4e7d8,0x188,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b4e698,0x18c,EtwRegistration,0x804,-
0,816,explorer.exe,0x86988568,0x190,Semaphore,0x100003,-
0,816,explorer.exe,0x86b50e00,0x194,Semaphore,0x100003,-
0,816,explorer.exe,0x862763a8,0x198,Semaphore,0x100003,-
0,816,explorer.exe,0x86b4e648,0x19c,Semaphore,0x100003,-
0,816,explorer.exe,0x861636a0,0x1a0,Thread,0x84a,Tid 2148 Pid 816
0,816,explorer.exe,0x84a9d308,0x1a4,Event,0x1f0003,-
0,816,explorer.exe,0x8684a140,0x1a8,Event,0x1f0003,-
0,816,explorer.exe,0x86b4fe60,0x1ac,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b4fdf8,0x1b0,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b4fd90,0x1b4,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b4fd28,0x1b8,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b4fcc0,0x1bc,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b4fc58,0x1c0,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b4fc08,0x1c4,Semaphore,0x100003,-
0,816,explorer.exe,0x86b4fbc0,0x1c8,Semaphore,0x100003,-
0,816,explorer.exe,0x862e36a8,0x1cc,Mutant,0x1f0001,-
0,816,explorer.exe,0x86223b08,0x1d0,Event,0x1f0003,-
0,816,explorer.exe,0x86bf0158,0x1d4,Event,0x1f0003,-
0,816,explorer.exe,0x86a559d0,0x1d8,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b31d90,0x1dc,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0,816,explorer.exe,0x86b4f628,0x1e0,Event,0x100003,-
0,816,explorer.exe,0x86b30bf8,0x1e4,ALPC Port,0x1f0001,-
0,816,explorer.exe,0x86c005f0,0x1e8,Event,0x1f0003,-
0,816,explorer.exe,0x861410d0,0x1ec,Event,0x1f0003,-
0,816,explorer.exe,0x82056558,0x1f0,Section,0x4,-
0,816,explorer.exe,0x8be44f00,0x1f4,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\\PROPERTYBAG
0,816,explorer.exe,0x8bdba8d8,0x1f8,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\LOCALE
0,816,explorer.exe,0x8204a810,0x1fc,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\LOCALE\\ALTERNATE SORTS
0,816,explorer.exe,0x860ace08,0x200,Event,0x1f0003,-
0,816,explorer.exe,0x86be9c88,0x204,File,0x100020,\\Device\\HarddiskVolume2\\Windows\\winsxs\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0,816,explorer.exe,0x86b226a8,0x208,ALPC Port,0x1f0001,-
0,816,explorer.exe,0x8208fb28,0x20c,Key,0x20019,MACHINE\\SYSTEM\\CONTROLSET001\\CONTROL\\NLS\\LANGUAGE GROUPS
0,816,explorer.exe,0x86b4f728,0x210,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\Fonts\\StaticCache.dat
0,816,explorer.exe,0x91096c28,0x214,Section,0xf0005,-
0,816,explorer.exe,0x86b26ff0,0x21c,Event,0x1f0003,-
0,816,explorer.exe,0x8ad0e140,0x220,Section,0x6,windows_shell_global_counters
0,816,explorer.exe,0x8209e7a0,0x224,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\FOLDERDESCRIPTIONS\\{905E63B6-C1BF-494E-B29C-65B732D3D21A}\\PROPERTYBAG
0,816,explorer.exe,0x86154fa0,0x228,Event,0x1f0003,-
0,816,explorer.exe,0x9d90d278,0x22c,Key,0x9,MACHINE\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\COMMANDSTORE
0,816,explorer.exe,0x86b4f1f0,0x230,ALPC Port,0x1f0001,OLE42D96FBBE8DF4BDF8525A5258CFC
0,816,explorer.exe,0x86b2db90,0x234,EtwRegistration,0x804,-
0,816,explorer.exe,0x85027800,0x238,File,0x12019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_sr.db
0,816,explorer.exe,0x8ae471d8,0x23c,Directory,0xf,BaseNamedObjects
0,816,explorer.exe,0x869790c8,0x240,ALPC Port,0x1f0001,-
0,816,explorer.exe,0x86041178,0x244,Event,0x1f0003,-
0,816,explorer.exe,0x86b51698,0x248,Thread,0x1fffff,Tid 1400 Pid 816
0,816,explorer.exe,0x86200800,0x24c,Mutant,0x1f0001,C::Users:devmac:AppData:Local:Microsoft:Windows:Explorer:thumbcache_96.db!dfMaintainer
0,816,explorer.exe,0x86141508,0x250,Event,0x1f0003,-
0,816,explorer.exe,0x820a7858,0x254,Section,0x4,C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
0,816,explorer.exe,0x84a53630,0x258,EtwRegistration,0x804,-
0,816,explorer.exe,0x86a060e0,0x25c,ALPC Port,0x1f0001,-
0,816,explorer.exe,0x86b803b8,0x260,Event,0x21f0003,-
0,816,explorer.exe,0x861ffb40,0x264,Event,0x1f0003,-
0,816,explorer.exe,0x86204338,0x268,Event,0x1f0003,-
0,816,explorer.exe,0x86c03ec8,0x26c,Event,0x1f0003,-
0,816,explorer.exe,0x820a7858,0x270,Section,0x4,C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
0,816,explorer.exe,0x820a7858,0x274,Section,0xf0005,C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
0,816,explorer.exe,0x820a7558,0x278,Section,0xf0005,C:*ProgramData*Microsoft*Windows*Caches*{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.ver0x0000000000000007.db
0,816,explorer.exe,0x84b9af60,0x27c,Event,0x1f0003,-
0,816,explorer.exe,0x820a81a8,0x280,Section,0xf0005,C:*ProgramData*Microsoft*Windows*Caches*{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.ver0x0000000000000002.db
0,816,explorer.exe,0x848b7fd0,0x284,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b904b8,0x288,Semaphore,0x1f0003,-
0,816,explorer.exe,0x84982460,0x28c,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\urlmon.dll.mui
0,816,explorer.exe,0x86bcd218,0x290,Semaphore,0x100003,-
0,816,explorer.exe,0x86be3528,0x294,File,0x120089,\\Device\\HarddiskVolume2\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,816,explorer.exe,0x862f7b48,0x298,Event,0x1f0003,-
0,816,explorer.exe,0x86beb030,0x29c,Thread,0x84a,Tid 308 Pid 816
0,816,explorer.exe,0x86bdd5e8,0x2a0,Semaphore,0x1f0003,-
0,816,explorer.exe,0x86beb030,0x2a4,Thread,0x84a,Tid 308 Pid 816
0,816,explorer.exe,0x86be7828,0x2a8,Semaphore,0x1f0003,-
0,816,explorer.exe,0x86be7fe8,0x2ac,Semaphore,0x100003,-
0,816,explorer.exe,0x86b2d040,0x2b0,Mutant,0x1f0001,ZonesCounterMutex
0,816,explorer.exe,0x86c030e8,0x2b4,Event,0x21f0003,-
0,816,explorer.exe,0x820a8608,0x2b8,Key,0x20019,MACHINE\\SOFTWARE\\MICROSOFT\\INTERNET EXPLORER\\MAIN\\FEATURECONTROL\\FEATURE_UNC_SAVEDFILECHECK
0,816,explorer.exe,0x849ec658,0x2bc,File,0x12019f,\\Device\\HarddiskVolume2\\Users\\devmac\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_idx.db
0,816,explorer.exe,0x86a522d8,0x2c0,Event,0x1f0003,-
0,816,explorer.exe,0x86111500,0x2c4,EtwRegistration,0x804,-
0,816,explorer.exe,0x86b1e3b8,0x2c8,Event,0x1f0003,-
0,816,explorer.exe,0x86b1e370,0x2cc,Semaphore,0x100003,-
0,816,explorer.exe,0x86b1e328,0x2d0,Semaphore,0x100003,-
0,816,explorer.exe,0x86b1e2e0,0x2d4,Semaphore,0x100003,-
0,816,explorer.exe,0x86111ed8,0x2d8,Semaphore,0x100003,-
0,816,explorer.exe,0x86111e90,0x2dc,Semaphore,0x100003,-
0,816,explorer.exe,0x86111e48,0x2e0,Semaphore,0x100003,-
0,816,explorer.exe,0x86111e00,0x2e4,Semaphore,0x100003,-
0,816,explorer.exe,0x86113ee0,0x2e8,Semaphore,0x100003,-
0,816,explorer.exe,0x820a9b10,0x2ec,Key,0x20019,MACHINE\\SOFTWARE\\POLICIES
0,816,explorer.exe,0x820a8a88,0x2f0,Key,0x20019,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\SOFTWARE\\POLICIES
0,816,explorer.exe,0x820a8228,0x2f4,Key,0x20019,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\SOFTWARE
0,816,explorer.exe,0x820a8380,0x2f8,Key,0x20019,MACHINE\\SOFTWARE
0,816,explorer.exe,0x8bff94c8,0x2fc,Key,0x3001f,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\SOFTWARE\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\EXPLORER\\USERASSIST\\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\\COUNT
0,816,explorer.exe,0x820a8e28,0x300,Key,0x20019,MACHINE\\SOFTWARE\\POLICIES\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\INTERNET SETTINGS
0,816,explorer.exe,0x820a8dc8,0x304,Key,0x20019,USER\\S-1-5-21-2118772228-2532287920-2122281668-1000\\SOFTWARE\\POLICIES\\MICROSOFT\\WINDOWS\\CURRENTVERSION\\INTERNET SETTINGS
